"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"BRIV4.SA";2021-10-19;8,98;8,98;8,4;8,4;1800;8,4
"BRIV4.SA";2021-10-20;8,42;8,42;8,42;8,42;200;8,42
"BRIV4.SA";2021-10-21;8,42;8,42;8,3;8,31;4200;8,31
"BRKM3.SA";2021-10-18;56,200001;56,380001;54,950001;55,470001;3100;55,470001
"BRKM3.SA";2021-10-19;56,59;56,59;55;55;4200;55
"BRKM3.SA";2021-10-20;54,98;55,830002;54,98;55,830002;6100;55,830002
"BRKM3.SA";2021-10-21;55,66;55,66;53,009998;54,139999;6500;54,139999
"BRKM5.SA";2021-10-18;57,740002;59,75;57,740002;59,16;1875700;59,16
"BRKM5.SA";2021-10-19;58,169998;59,080002;57,130001;57,490002;2066800;57,490002
"BRKM5.SA";2021-10-20;57,75;59,720001;56,799999;59,290001;3049600;59,290001
"BRKM5.SA";2021-10-21;58,389999;58,889999;55,32;56,959999;2839700;56,959999
"BRKM6.SA";2021-10-18;36;36;36;36;100;36
"BRKM6.SA";2021-10-19;36;36;36;36;0;36
"BRKM6.SA";2021-10-20;36;36;36;36;0;36
"BRKM6.SA";2021-10-21;36;36;36;36;0;36
"BRML3.SA";2021-10-18;8,34;8,69;8,26;8,58;16815300;8,58
"BRML3.SA";2021-10-19;8,47;8,47;8,05;8,14;26038400;8,14
"BRML3.SA";2021-10-20;8,2;8,26;8,06;8,07;23009500;8,07
"BRML3.SA";2021-10-21;7,86;7,97;7,57;7,64;28157000;7,64
"BRPR3.SA";2021-10-18;8,19;8,5;8,15;8,47;980200;8,47
"BRPR3.SA";2021-10-19;8,49;8,49;8,1;8,16;1971800;8,16
"BRPR3.SA";2021-10-20;8,18;8,23;7,89;7,93;2322200;7,93
"BRPR3.SA";2021-10-21;7,87;7,9;7,54;7,77;4738000;7,77
"BRSR3.SA";2021-10-18;12,99;13,15;12,8;13;10200;13
"BRSR3.SA";2021-10-19;12,86;12,99;12,85;12,88;3100;12,88
"BRSR3.SA";2021-10-20;13,01;13,02;12,86;12,88;3100;12,88
"BRSR3.SA";2021-10-21;12,8;12,89;12,75;12,89;5600;12,89
"BRSR5.SA";2021-10-18;17,690001;17,690001;17,690001;17,690001;0;17,690001
"BRSR5.SA";2021-10-19;17,690001;17,690001;17,690001;17,690001;0;17,690001
"BRSR5.SA";2021-10-20;17,690001;17,690001;17,690001;17,690001;0;17,690001
"BRSR5.SA";2021-10-21;17,6;17,6;17,6;17,6;200;17,6
"BRSR6.SA";2021-10-18;11,95;12,43;11,95;12,43;1646000;12,43
"BRSR6.SA";2021-10-19;12,47;12,47;11,84;11,98;2506100;11,98
"BRSR6.SA";2021-10-20;12,05;12,14;11,92;12,06;1417000;12,06
"BRSR6.SA";2021-10-21;11,85;12,04;11,56;11,79;1968600;11,79
"BSLI3.SA";2021-10-18;28;28;28;28;0;28
"BSLI3.SA";2021-10-19;28;28;28;28;0;28
"BSLI3.SA";2021-10-20;27;27;27;27;200;27
"BSLI3.SA";2021-10-21;26,51;26,51;26,51;26,51;200;26,51
"BSLI4.SA";2021-10-18;19;19;19;19;0;19
"BSLI4.SA";2021-10-19;19;19;19;19;1000;19
"BSLI4.SA";2021-10-20;19;19;19;19;0;19
"BSLI4.SA";2021-10-21;19;19;19;19;0;19
"CALI3.SA";2021-10-18;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-10-19;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-10-20;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-10-21;98,18;98,18;98,18;98,18;0;98,18
"CALI4.SA";2021-10-18;50;50;50;50;0;50
"CALI4.SA";2021-10-19;50;50;50;50;0;50
"CALI4.SA";2021-10-20;50;50;50;50;0;50
"CALI4.SA";2021-10-21;50;50;50;50;0;50
"CAMB3.SA";2021-10-18;4,42;4,54;4,41;4,53;45700;4,53
"CAMB3.SA";2021-10-19;4,44;4,63;4,44;4,52;51700;4,52
"CAMB3.SA";2021-10-20;4,62;4,75;4,56;4,68;41300;4,68
"CAMB3.SA";2021-10-21;4,56;4,7;4,53;4,67;60100;4,67
"CAML3.SA";2021-10-18;10,15;10,34;10,09;10,24;1133000;10,24
"CAML3.SA";2021-10-19;10,21;10,3;10,13;10,24;1858000;10,24
"CAML3.SA";2021-10-20;10,24;10,64;9,83;9,85;4312500;9,85
"CAML3.SA";2021-10-21;9,74;9,92;9,59;9,92;2898000;9,92
"CARD3.SA";2021-10-18;19,959999;20,91;19,959999;20,690001;299300;20,690001
"CARD3.SA";2021-10-19;20,690001;20,690001;19,6;19,75;381900;19,75
"CARD3.SA";2021-10-20;19,76;20,08;19,52;19,690001;244300;19,690001
"CARD3.SA";2021-10-21;19,17;19,41;18,57;18,9;383700;18,9
"CASH3.SA";2021-10-18;4,88;5,02;4,74;4,84;45072100;4,84
"CASH3.SA";2021-10-19;4,79;4,98;4,38;4,43;58531100;4,43
"CASH3.SA";2021-10-20;4,48;4,6;4,12;4,26;56787900;4,26
"CASH3.SA";2021-10-21;4,08;4,24;3,92;3,93;52875700;3,93
"CASN3.SA";2021-10-18;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-10-19;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-10-20;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-10-21;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN4.SA";2021-10-18;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-10-19;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-10-20;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-10-21;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CBAV3.SA";2021-10-18;16,200001;16,950001;15,8;16;3358700;16
"CBAV3.SA";2021-10-19;15,95;16,48;15,47;15,47;3161200;15,47
"CBAV3.SA";2021-10-20;15,63;15,94;15,06;15,16;3163100;15,16
"CBAV3.SA";2021-10-21;14,69;15,2;13,68;14,1;3372400;14,1
"CBEE3.SA";2021-10-18;23,48;23,48;23,48;23,48;0;23,48
"CBEE3.SA";2021-10-19;23,48;23,48;23,48;23,48;0;23,48
"CBEE3.SA";2021-10-20;23,48;23,48;23,48;23,48;0;23,48
"CBEE3.SA";2021-10-21;23,48;23,48;23,48;23,48;0;23,48
"CCPR3.SA";2021-10-18;11,32;11,75;11,1;11,65;1237700;11,65
"CCPR3.SA";2021-10-19;11,71;11,75;11,15;11,15;409500;11,15
"CCPR3.SA";2021-10-20;11,16;11,5;11,03;11,12;737100;11,12
"CCPR3.SA";2021-10-21;12,5;12,62;11,93;12,62;3582200;12,62
"CCRO3.SA";2021-10-18;12,5;12,92;12,5;12,72;9921900;12,72
"CCRO3.SA";2021-10-19;12,57;12,62;12,04;12,21;16511800;12,21
"CCRO3.SA";2021-10-20;12,27;12,56;12,16;12,39;15591200;12,39
"CCRO3.SA";2021-10-21;12,1;12,35;11,82;11,92;16813100;11,92
"CEAB3.SA";2021-10-18;7,4;7,49;7,12;7,44;2088100;7,44
"CEAB3.SA";2021-10-19;7,37;7,42;7,02;7,12;2579600;7,12
"CEAB3.SA";2021-10-20;7,15;7,2;6,92;6,96;2276200;6,96
"CEAB3.SA";2021-10-21;6,87;6,87;6,43;6,51;2712900;6,51
"CEBR3.SA";2021-10-18;25,4;25,41;24,5;24,950001;3800;24,950001
"CEBR3.SA";2021-10-19;24,950001;25,370001;24;24;17500;24
"CEBR3.SA";2021-10-20;23;24,889999;23;24,48;1500;24,48
"CEBR3.SA";2021-10-21;24,25;24,25;22;23,379999;3000;23,379999
"CEBR5.SA";2021-10-18;23,950001;23,950001;23;23,65;1000;23,65
"CEBR5.SA";2021-10-19;24,99;24,99;21,5;22,4;10900;22,4
"CEBR5.SA";2021-10-20;22,5;23;21,809999;21,809999;1700;21,809999
"CEBR5.SA";2021-10-21;22,889999;22,889999;21,5;21,790001;3400;21,790001
"CEBR6.SA";2021-10-18;23,99;24;21,84;22,870001;24800;22,870001
"CEBR6.SA";2021-10-19;23,73;24,200001;21,360001;21,450001;41400;21,450001
"CEBR6.SA";2021-10-20;21,9;22,48;21,040001;22;9300;22
"CEBR6.SA";2021-10-21;21,9;23;21,49;22;16400;22
"CEDO3.SA";2021-10-18;7,06;7,25;7,06;7,25;1200;7,25
"CEDO3.SA";2021-10-19;7,25;7,25;7,25;7,25;100;7,25
"CEDO3.SA";2021-10-20;7,25;7,25;7,25;7,25;0;7,25
"CEDO3.SA";2021-10-21;7,05;7,05;7;7;200;7
"CEDO4.SA";2021-10-18;5,88;6,15;5,88;6,14;7300;6,14
"CEDO4.SA";2021-10-19;6,11;6,15;6,11;6,15;500;6,15
"CEDO4.SA";2021-10-20;6,13;6,13;6,01;6,11;10700;6,11
"CEDO4.SA";2021-10-21;5,92;6,1;5,91;6,07;2000;6,07
"CEEB3.SA";2021-10-18;33,849998;33,849998;33,84;33,849998;3000;33,849998
"CEEB3.SA";2021-10-19;35;35;35;35;100;35
"CEEB3.SA";2021-10-20;34,57;34,580002;34,57;34,580002;200;34,580002
"CEEB3.SA";2021-10-21;33,220001;34,189999;33,209999;34,099998;2300;34,099998
"CEEB5.SA";2021-10-18;39;39;39;39;0;39
"CEEB5.SA";2021-10-19;39;39;39;39;0;39
"CEEB5.SA";2021-10-20;39;39;39;39;0;39
"CEEB5.SA";2021-10-21;39;39;39;39;0;39
"CEED3.SA";2021-10-18;45;45;45;45;0;45
"CEED3.SA";2021-10-19;45;45;45;45;0;45
"CEED3.SA";2021-10-20;45;45;45;45;0;45
"CEED3.SA";2021-10-21;45;45;45;45;0;45
"CEED4.SA";2021-10-18;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-10-19;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-10-20;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-10-21;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEGR3.SA";2021-10-18;60,049999;60,049999;60,049999;60,049999;0;60,049999
"CEGR3.SA";2021-10-19;60,049999;60,049999;60,049999;60,049999;0;60,049999
"CEGR3.SA";2021-10-20;60,049999;60,049999;60,049999;60,049999;0;60,049999
"CEGR3.SA";2021-10-21;60,049999;60,049999;60,049999;60,049999;0;60,049999
"CEPE3.SA";2021-10-18;128;128;128;128;0;128
"CEPE3.SA";2021-10-19;128;128;128;128;0;128
"CEPE3.SA";2021-10-20;128;128;128;128;0;128
"CEPE3.SA";2021-10-21;128;128;128;128;0;128
"CEPE5.SA";2021-10-18;28,33;28,33;28,33;28,33;0;28,33
"CEPE5.SA";2021-10-19;28,34;28,34;25,030001;25,200001;1300;25,200001
"CEPE5.SA";2021-10-20;28,299999;29,25;28,299999;29,25;200;29,25
"CEPE5.SA";2021-10-21;29,25;29,25;29,25;29,25;0;29,25
"CEPE6.SA";2021-10-18;28,049999;28,049999;28,049999;28,049999;0;28,049999
"CEPE6.SA";2021-10-19;28,049999;28,049999;28,049999;28,049999;0;28,049999
"CEPE6.SA";2021-10-20;28,049999;28,049999;28,049999;28,049999;0;28,049999
"CEPE6.SA";2021-10-21;28,049999;28,049999;28,049999;28,049999;0;28,049999
"CESP3.SA";2021-10-18;23,030001;23,620001;23,030001;23,620001;4100;23,620001
"CESP3.SA";2021-10-19;23,77;24,190001;23,700001;23,700001;66700;23,700001
"CESP3.SA";2021-10-20;23,709999;24,190001;23,610001;24,02;13300;24,02
"CESP3.SA";2021-10-21;23,469999;23,98;23,4;23,92;4300;23,92
"CESP5.SA";2021-10-18;30,5;30,5;30,5;30,5;0;30,5
"CESP5.SA";2021-10-19;30,5;30,5;30,5;30,5;0;30,5
"CESP5.SA";2021-10-20;30,5;30,5;30,5;30,5;0;30,5
"CESP5.SA";2021-10-21;30,5;30,5;30,5;30,5;0;30,5
"CESP6.SA";2021-10-18;24,17;24,42;23,959999;24,299999;1856400;24,299999
"CESP6.SA";2021-10-19;24,299999;25,459999;24,299999;24,629999;12249400;24,629999
"CESP6.SA";2021-10-20;24,639999;24,950001;24,129999;24,73;5713700;24,73
"CESP6.SA";2021-10-21;24,540001;24,6;24;24,57;4301500;24,57
"CGAS3.SA";2021-10-18;145;145;145;145;100;145
"CGAS3.SA";2021-10-19;145;145;145;145;0;145
"CGAS3.SA";2021-10-20;145;145;145;145;0;145
"CGAS3.SA";2021-10-21;145;145;145;145;0;145
"CGAS5.SA";2021-10-18;148,009995;152,990005;148,009995;150,539993;2000;150,539993
"CGAS5.SA";2021-10-19;150,050003;151,800003;147,520004;147,520004;1500;147,520004
"CGAS5.SA";2021-10-20;147,059998;151;147,059998;150,970001;1200;150,970001
"CGAS5.SA";2021-10-21;151,699997;151,699997;147;150;5100;150
"CGRA3.SA";2021-10-18;49,299999;50,970001;47,900002;48,860001;2000;48,860001
"CGRA3.SA";2021-10-19;50;50,849998;50;50,849998;200;50,849998
"CGRA3.SA";2021-10-20;50,310001;51,790001;47,5;48,5;1900;48,5
"CGRA3.SA";2021-10-21;47,189999;47,189999;45;46,5;2600;46,5
"CGRA4.SA";2021-10-18;48,630001;49,950001;48,619999;49,84;13300;49,84
"CGRA4.SA";2021-10-19;49,900002;49,990002;48,049999;48,5;33400;48,5
"CGRA4.SA";2021-10-20;49,32;49,32;47,77;48,990002;16700;48,990002
"CGRA4.SA";2021-10-21;47,5;48,32;45,099998;47,490002;41500;47,490002
"CIEL3.SA";2021-10-18;2,6;2,69;2,52;2,61;44117800;2,61
"CIEL3.SA";2021-10-19;2,59;2,6;2,36;2,37;74462200;2,37
"CIEL3.SA";2021-10-20;2,41;2,49;2,38;2,42;43719800;2,42
"CIEL3.SA";2021-10-21;2,37;2,43;2,3;2,34;46003100;2,34
"CLSA3.SA";2021-10-18;22,190001;22,49;21,700001;21,799999;446000;21,799999
"CLSA3.SA";2021-10-19;21,58;21,58;19,92;19,92;1039600;19,92
"CLSA3.SA";2021-10-20;20,200001;20,200001;18,92;19,469999;902000;19,469999
"CLSA3.SA";2021-10-21;18,969999;19,459999;18,360001;18,879999;568600;18,879999
"CLSC3.SA";2021-10-18;67,5;67,5;67,5;67,5;0;67,5
"CLSC3.SA";2021-10-19;67,5;67,5;67,5;67,5;0;67,5
"CLSC3.SA";2021-10-20;67,5;67,5;67,5;67,5;300;67,5
"CLSC3.SA";2021-10-21;65;65;65;65;100;65
"CLSC4.SA";2021-10-18;69,760002;69,760002;69,5;69,5;800;69,5
"CLSC4.SA";2021-10-19;69,769997;69,769997;66,669998;68,970001;5100;68,970001
"CLSC4.SA";2021-10-20;69,290001;70,199997;68,010002;70,199997;1700;70,199997
"CLSC4.SA";2021-10-21;69,959999;69,989998;67,010002;69,989998;3200;69,989998
"CMIG3.SA";2021-10-18;18,389999;18,99;18,290001;18,99;406800;18,99
"CMIG3.SA";2021-10-19;18,879999;18,879999;18,059999;18,059999;860800;18,059999
"CMIG3.SA";2021-10-20;18,08;18,639999;18,08;18,42;439900;18,42
"CMIG3.SA";2021-10-21;18,200001;18,43;17,34;17,799999;2342200;17,799999
"CMIG4.SA";2021-10-18;14,96;15,2;14,75;15,11;12090100;15,11
"CMIG4.SA";2021-10-19;15,04;15,07;14,67;14,77;19852600;14,77
"CMIG4.SA";2021-10-20;14,81;15,06;14,8;14,84;14156600;14,84
"CMIG4.SA";2021-10-21;14,53;14,77;13,55;13,78;25211400;13,78
"CMIN3.SA";2021-10-18;6,57;6,79;6,45;6,71;8724400;6,71
"CMIN3.SA";2021-10-19;6,6;6,66;6,42;6,45;7304700;6,45
"CMIN3.SA";2021-10-20;6,48;6,51;6,14;6,16;11595900;6,16
"CMIN3.SA";2021-10-21;5,97;6,06;5,85;6,01;8809200;6,01
"COCE3.SA";2021-10-18;65,900002;65,900002;65,900002;65,900002;0;65,900002
"COCE3.SA";2021-10-19;65,900002;65,900002;65,900002;65,900002;0;65,900002
"COCE3.SA";2021-10-20;65,900002;65,900002;65,900002;65,900002;100;65,900002
"COCE3.SA";2021-10-21;65,900002;65,900002;65,900002;65,900002;0;65,900002
"COCE5.SA";2021-10-18;59,419998;61,509998;59,200001;61,509998;26400;61,509998
"COCE5.SA";2021-10-19;60,599998;61;59,41;59,43;28100;59,43
"COCE5.SA";2021-10-20;60,700001;60,700001;57,110001;58,599998;38000;58,599998
"COCE5.SA";2021-10-21;56,599998;57,580002;55,220001;56,290001;17800;56,290001
"COCE6.SA";2021-10-18;35;35;35;35;0;35
"COCE6.SA";2021-10-19;35;35;35;35;0;35
"COCE6.SA";2021-10-20;35;35;35;35;0;35
"COCE6.SA";2021-10-21;35;35;35;35;0;35
"COGN3.SA";2021-10-18;3,11;3,14;3,01;3,11;29902200;3,11
"COGN3.SA";2021-10-19;3,08;3,09;2,87;2,9;60394200;2,9
"COGN3.SA";2021-10-20;2,92;2,97;2,88;2,91;27613600;2,91
"COGN3.SA";2021-10-21;2,83;2,9;2,7;2,72;54265900;2,72
"CORR3.SA";2021-10-18;12;12;12;12;0;12
"CORR3.SA";2021-10-19;12;12;12;12;0;12
"CORR3.SA";2021-10-20;12;12;12;12;0;12
"CORR3.SA";2021-10-21;12;12;12;12;0;12
"CORR4.SA";2021-10-18;82;82;82;82;0;82
"CORR4.SA";2021-10-19;82;82;82;82;0;82
"CORR4.SA";2021-10-20;82;82;82;82;0;82
"CORR4.SA";2021-10-21;82;82;82;82;0;82
"CPFE3.SA";2021-10-18;26,030001;26,82;25,870001;26,610001;2415700;26,610001
"CPFE3.SA";2021-10-19;26,1;26,51;26,01;26,07;1974800;26,07
"CPFE3.SA";2021-10-20;26,299999;26,42;25,959999;26,110001;1471800;26,110001
"CPFE3.SA";2021-10-21;25,709999;25,969999;25,049999;25,530001;2559400;25,530001
"CPLE11.SA";2021-10-18;32,290001;33,060001;31,82;32,880001;347000;32,880001
"CPLE11.SA";2021-10-19;32,900002;33,169998;32,209999;32,209999;427900;32,209999
"CPLE11.SA";2021-10-20;32,549999;32,75;32,16;32,48;484300;32,48
"CPLE11.SA";2021-10-21;31,889999;32,150002;30,65;31,280001;350300;31,280001
"CPLE3.SA";2021-10-18;5,82;6;5,81;5,95;1694800;5,95
"CPLE3.SA";2021-10-19;5,95;5,99;5,84;5,84;1963400;5,84
"CPLE3.SA";2021-10-20;5,84;5,97;5,81;5,86;1935800;5,86
"CPLE3.SA";2021-10-21;5,79;5,79;5,59;5,75;3346800;5,75
"CPLE5.SA";2021-10-18;49,900002;49,900002;49,900002;49,900002;0;49,900002
"CPLE5.SA";2021-10-19;49,889999;49,889999;49,889999;49,889999;100;49,889999
"CPLE5.SA";2021-10-20;49,889999;49,889999;49,889999;49,889999;0;49,889999
"CPLE5.SA";2021-10-21;49,889999;49,889999;49,889999;49,889999;0;49,889999
"CPLE6.SA";2021-10-18;6,59;6,79;6,51;6,76;14411400;6,76
"CPLE6.SA";2021-10-19;6,73;6,84;6,62;6,64;18038200;6,64
"CPLE6.SA";2021-10-20;6,68;6,75;6,62;6,66;17824400;6,66
"CPLE6.SA";2021-10-21;6,5;6,6;6,27;6,37;19024700;6,37
"CRDE3.SA";2021-10-18;21,74;21,74;21,74;21,74;0;21,74
"CRDE3.SA";2021-10-19;21,74;21,74;21,74;21,74;0;21,74
"CRDE3.SA";2021-10-20;20,889999;21,99;20,889999;21,99;1000;21,99
"CRDE3.SA";2021-10-21;21,99;21,99;21,99;21,99;0;21,99
"CRFB3.SA";2021-10-18;18,549999;18,860001;18,41;18,73;2817400;18,73
"CRFB3.SA";2021-10-19;18,6;18,639999;17,889999;18,07;3157000;18,07
"CRFB3.SA";2021-10-20;18,200001;18,219999;17,540001;17,549999;4524400;17,549999
"CRFB3.SA";2021-10-21;17,360001;17,42;16,67;17,030001;5573300;17,030001
"CRIV3.SA";2021-10-18;5,22;5,22;5,22;5,22;0;5,22
"CRIV3.SA";2021-10-19;5,22;5,22;5,22;5,22;0;5,22
"CRIV3.SA";2021-10-20;5,22;5,22;5,18;5,18;200;5,18
"CRIV3.SA";2021-10-21;5,12;5,12;5,12;5,12;100;5,12
"CRIV4.SA";2021-10-18;5,75;5,8;5,75;5,8;1100;5,8
"CRIV4.SA";2021-10-19;5,75;5,75;5,65;5,65;1000;5,65
"CRIV4.SA";2021-10-20;5,79;5,79;5,79;5,79;100;5,79
"CRIV4.SA";2021-10-21;5,66;5,66;5,66;5,66;200;5,66
"CRPG3.SA";2021-10-18;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-10-19;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-10-20;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-10-21;110,5;110,5;110,5;110,5;0;110,5
"CRPG5.SA";2021-10-18;104,970001;115,699997;103,510002;112,010002;67600;112,010002
"CRPG5.SA";2021-10-19;114,290001;114,290001;105,059998;105,059998;42600;105,059998
"CRPG5.SA";2021-10-20;106;112,589996;98,709999;112,580002;56400;112,580002
"CRPG5.SA";2021-10-21;111,889999;111,940002;102,400002;106,580002;55400;106,580002
"CRPG6.SA";2021-10-18;114,900002;114,900002;111;111;200;111
"CRPG6.SA";2021-10-19;113,010002;113,010002;108,010002;108,010002;600;108,010002
"CRPG6.SA";2021-10-20;109;111;109;111;1700;111
"CRPG6.SA";2021-10-21;108;110,900002;106;107;700;107
"CSAB3.SA";2021-10-18;65;65;65;65;0;65
"CSAB3.SA";2021-10-19;65;65;65;65;0;65
"CSAB3.SA";2021-10-20;65;65;65;65;0;65
"CSAB3.SA";2021-10-21;65;65;65;65;0;65
"CSAB4.SA";2021-10-18;40,200001;40,200001;40,200001;40,200001;0;40,200001
"CSAB4.SA";2021-10-19;40,200001;40,200001;40,200001;40,200001;0;40,200001
"CSAB4.SA";2021-10-20;40,200001;40,200001;40,200001;40,200001;100;40,200001
"CSAB4.SA";2021-10-21;40,200001;40,200001;40,200001;40,200001;100;40,200001
"CSAN3.SA";2021-10-18;23,059999;23,59;22,83;23,26;3406900;23,26
"CSAN3.SA";2021-10-19;23;23,18;22,35;22,549999;7034100;22,549999
"CSAN3.SA";2021-10-20;22,67;22,67;21,99;22,16;8500000;22,16
"CSAN3.SA";2021-10-21;21,879999;21,959999;20,709999;21,290001;13145900;21,290001
"CSED3.SA";2021-10-18;7,42;8,04;7,42;7,92;850700;7,92
"CSED3.SA";2021-10-19;7,9;8,17;7,55;8,07;1343400;8,07
"CSED3.SA";2021-10-20;8,17;8,22;7,43;7,59;1673300;7,59
"CSED3.SA";2021-10-21;7,48;7,57;6,89;6,89;594400;6,89
"CSMG3.SA";2021-10-18;14,18;14,4;14,08;14,34;1429200;14,34
"CSMG3.SA";2021-10-19;14,23;14,3;13,79;13,93;2439300;13,93
"CSMG3.SA";2021-10-20;14,03;14,06;13,86;13,93;1782000;13,93
"CSMG3.SA";2021-10-21;13,82;13,82;13,34;13,55;3014100;13,55
"CSNA3.SA";2021-10-18;27,030001;27,139999;26,299999;26,450001;13672300;26,450001
"CSNA3.SA";2021-10-19;26,200001;26,700001;25,43;25,67;13328400;25,67
"CSNA3.SA";2021-10-20;25,879999;25,950001;25,23;25,620001;10004000;25,620001
"CSNA3.SA";2021-10-21;24,57;25,1;24,08;25,07;16165900;25,07
"CSRN3.SA";2021-10-18;17,24;17,24;17,24;17,24;0;17,24
"CSRN3.SA";2021-10-19;16,9;17,700001;16,700001;17,700001;500;17,700001
"CSRN3.SA";2021-10-20;17,690001;17,700001;16,57;17,23;900;17,23
"CSRN3.SA";2021-10-21;15,9;17,24;15,5;17,24;1400;17,24
"CSRN5.SA";2021-10-18;17;17;17;17;0;17
"CSRN5.SA";2021-10-19;17;17;17;17;0;17
"CSRN5.SA";2021-10-20;17;17;17;17;0;17
"CSRN5.SA";2021-10-21;17;17;17;17;0;17
"CSRN6.SA";2021-10-18;17,26;17,26;17,26;17,26;0;17,26
"CSRN6.SA";2021-10-19;17,26;17,26;17,26;17,26;0;17,26
"CSRN6.SA";2021-10-20;17,26;17,26;17,26;17,26;0;17,26
"CSRN6.SA";2021-10-21;17;17;17;17;200;17
"CTKA3.SA";2021-10-18;27;27;27;27;900;27
"CTKA3.SA";2021-10-19;27;27;27;27;0;27
"CTKA3.SA";2021-10-20;27;27;27;27;0;27
"CTKA3.SA";2021-10-21;27;27;27;27;0;27
"CTKA4.SA";2021-10-18;20,360001;22,870001;20,360001;22,870001;3400;22,870001
"CTKA4.SA";2021-10-19;22,99;23,299999;21,549999;21,549999;1100;21,549999
"CTKA4.SA";2021-10-20;21,9;21,9;21,9;21,9;200;21,9
"CTKA4.SA";2021-10-21;20,9;20,9;20,9;20,9;200;20,9
"CTNM3.SA";2021-10-18;9,9;9,9;9,9;9,9;0;9,9
"CTNM3.SA";2021-10-19;9,9;9,9;9,9;9,9;0;9,9
"CTNM3.SA";2021-10-20;9,9;9,9;9,9;9,9;0;9,9
"CTNM3.SA";2021-10-21;9,9;9,9;9,9;9,9;0;9,9
"CTNM4.SA";2021-10-18;4,67;4,85;4,58;4,84;18500;4,84
"CTNM4.SA";2021-10-19;4,8;4,84;4,65;4,72;14200;4,72
"CTNM4.SA";2021-10-20;4,7;4,75;4,58;4,68;32400;4,68
"CTNM4.SA";2021-10-21;4,62;4,62;4,41;4,54;23600;4,54
"CTSA3.SA";2021-10-18;2,28;2,33;2,26;2,27;22600;2,27
"CTSA3.SA";2021-10-19;2,29;2,29;2,23;2,27;16000;2,27
"CTSA3.SA";2021-10-20;2,25;2,28;2,23;2,26;6900;2,26
"CTSA3.SA";2021-10-21;2,26;2,26;2,2;2,23;37000;2,23
"CTSA4.SA";2021-10-18;1,82;1,84;1,78;1,81;74000;1,81
"CTSA4.SA";2021-10-19;1,81;1,82;1,77;1,78;47300;1,78
"CTSA4.SA";2021-10-20;1,8;1,8;1,77;1,77;14400;1,77
"CTSA4.SA";2021-10-21;1,77;1,77;1,68;1,72;59500;1,72
"CURY3.SA";2021-10-18;7,81;8,09;7,75;7,91;754800;7,91
"CURY3.SA";2021-10-19;7,85;7,91;7,37;7,47;897800;7,47
"CURY3.SA";2021-10-20;7,47;7,55;7,27;7,31;627800;7,31
"CURY3.SA";2021-10-21;7,13;7,26;6,86;6,94;2050600;6,94
"CVCB3.SA";2021-10-18;20,08;20,1;19,5;19,969999;7485400;19,969999
"CVCB3.SA";2021-10-19;19,709999;19,780001;18,709999;18,860001;8827900;18,860001
"CVCB3.SA";2021-10-20;18,98;19,35;18,35;18,59;6663500;18,59
"CVCB3.SA";2021-10-21;17,809999;18,469999;17,25;17,65;9577200;17,65
"CXSE3.SA";2021-10-18;9,64;9,93;9,16;9,9;6985800;9,9
"CXSE3.SA";2021-10-19;9,8;9,87;9,52;9,66;4467300;9,66
"CXSE3.SA";2021-10-20;9,66;9,77;9,5;9,59;3982300;9,59
"CXSE3.SA";2021-10-21;9,25;9,45;8,97;9,14;4738000;9,14
"CYRE3.SA";2021-10-18;17,91;18,389999;17,52;18,209999;5503400;18,209999
"CYRE3.SA";2021-10-19;17,98;17,99;16,75;16,9;13890900;16,9
"CYRE3.SA";2021-10-20;17,07;17,200001;16,58;16,65;7618900;16,65
"CYRE3.SA";2021-10-21;16,299999;16,5;15,21;15,59;18703400;15,59
"DASA3.SA";2021-10-18;42,93;43,240002;41,950001;42;206000;42
"DASA3.SA";2021-10-19;41,98;41,990002;40,25;40,82;275100;40,82
"DASA3.SA";2021-10-20;41,200001;41,369999;39,59;40,18;201800;40,18
"DASA3.SA";2021-10-21;39,57;39,57;36,869999;37,400002;767600;37,400002
"DESK3.SA";2021-10-18;22,85;23,120001;22,57;22,6;249700;22,6
"DESK3.SA";2021-10-19;22,559999;22,559999;21,120001;21,98;287000;21,98
